Circuit: * D:\Users\C1\Documents\C1_Repos\Technion_Project_A\LTSPICE\Simulations\Flyback VF.asc

WARNING: Less than two connections to node v_g_clamp.  This node is used by r2.
Instance "m:u1:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 4.34883e-05 to 4.34884e-05
Heightened Def Con from 4.34898e-05 to 4.34899e-05
Heightened Def Con from 4.34899e-05 to 4.34929e-05
Heightened Def Con from 4.35406e-05 to 4.35427e-05
Heightened Def Con from 4.35454e-05 to 4.35465e-05
Heightened Def Con from 4.35466e-05 to 4.35469e-05
Heightened Def Con from 4.35471e-05 to 4.35474e-05
Heightened Def Con from 4.36519e-05 to 4.36529e-05
Heightened Def Con from 4.36623e-05 to 4.36624e-05
Heightened Def Con from 4.36624e-05 to 4.36625e-05
Heightened Def Con from 4.36628e-05 to 4.36628e-05
Heightened Def Con from 4.36629e-05 to 4.36629e-05
Heightened Def Con from 4.36656e-05 to 4.36726e-05
Heightened Def Con from 4.36777e-05 to 4.36807e-05
Heightened Def Con from 4.36888e-05 to 4.36898e-05
Heightened Def Con from 4.36898e-05 to 4.36908e-05
Heightened Def Con from 4.36909e-05 to 4.3693e-05
Heightened Def Con from 4.36967e-05 to 4.36967e-05
Heightened Def Con from 4.37118e-05 to 4.37139e-05
Heightened Def Con from 4.37161e-05 to 4.37191e-05
Heightened Def Con from 4.37196e-05 to 4.37198e-05
Heightened Def Con from 4.37206e-05 to 4.37227e-05
Heightened Def Con from 4.37227e-05 to 4.37229e-05
Heightened Def Con from 4.3723e-05 to 4.3725e-05
Heightened Def Con from 4.3725e-05 to 4.3725e-05
Heightened Def Con from 4.3725e-05 to 4.3725e-05
Heightened Def Con from 4.3725e-05 to 4.3725e-05
Heightened Def Con from 4.37251e-05 to 4.37251e-05
Heightened Def Con from 4.37251e-05 to 4.37254e-05
Heightened Def Con from 4.37254e-05 to 4.37255e-05
Heightened Def Con from 4.3727e-05 to 4.37272e-05
Heightened Def Con from 4.37327e-05 to 4.37337e-05
Heightened Def Con from 4.37337e-05 to 4.37358e-05
Heightened Def Con from 4.37362e-05 to 4.37383e-05
Heightened Def Con from 4.37384e-05 to 4.37394e-05
Heightened Def Con from 4.38212e-05 to 4.38223e-05
Heightened Def Con from 4.38377e-05 to 4.3838e-05
Heightened Def Con from 4.38601e-05 to 4.38604e-05
Heightened Def Con from 4.38932e-05 to 4.38952e-05
Heightened Def Con from 4.38979e-05 to 4.38989e-05
Heightened Def Con from 4.3899e-05 to 4.39001e-05
Heightened Def Con from 4.39074e-05 to 4.39085e-05
Heightened Def Con from 4.39116e-05 to 4.39116e-05
Heightened Def Con from 4.39117e-05 to 4.39119e-05
Heightened Def Con from 4.39178e-05 to 4.39184e-05
Heightened Def Con from 4.39185e-05 to 4.39187e-05
Heightened Def Con from 4.39336e-05 to 4.39338e-05
Heightened Def Con from 4.3951e-05 to 4.3954e-05
Heightened Def Con from 4.39702e-05 to 4.39714e-05
Heightened Def Con from 4.39803e-05 to 4.39804e-05
Heightened Def Con from 4.39804e-05 to 4.39804e-05
Heightened Def Con from 4.39807e-05 to 4.39819e-05
Heightened Def Con from 4.3982e-05 to 4.3986e-05
Heightened Def Con from 4.40005e-05 to 4.40015e-05
Heightened Def Con from 4.40039e-05 to 4.4005e-05
Heightened Def Con from 4.401e-05 to 4.40121e-05
Heightened Def Con from 4.40183e-05 to 4.40183e-05
Heightened Def Con from 4.40371e-05 to 4.40401e-05
Heightened Def Con from 4.40704e-05 to 4.40734e-05
Heightened Def Con from 4.40871e-05 to 4.40872e-05
Heightened Def Con from 4.40873e-05 to 4.40874e-05
Heightened Def Con from 4.40875e-05 to 4.40876e-05
Heightened Def Con from 4.40877e-05 to 4.40877e-05
Heightened Def Con from 4.40878e-05 to 4.40878e-05
Heightened Def Con from 4.40878e-05 to 4.40879e-05
Heightened Def Con from 4.4088e-05 to 4.4088e-05
Heightened Def Con from 4.40881e-05 to 4.40881e-05
Heightened Def Con from 4.40882e-05 to 4.40883e-05
Heightened Def Con from 4.40884e-05 to 4.40924e-05
Heightened Def Con from 4.41085e-05 to 4.41085e-05
Heightened Def Con from 4.41085e-05 to 4.41135e-05
Heightened Def Con from 4.41194e-05 to 4.41194e-05
Heightened Def Con from 4.41255e-05 to 4.41285e-05
Heightened Def Con from 4.41285e-05 to 4.41287e-05
Heightened Def Con from 4.41292e-05 to 4.41292e-05
Heightened Def Con from 4.41292e-05 to 4.41295e-05
Heightened Def Con from 4.4417e-05 to 4.44231e-05
Heightened Def Con from 4.44834e-05 to 4.44834e-05
Heightened Def Con from 4.44841e-05 to 4.44845e-05
Heightened Def Con from 4.44865e-05 to 4.44875e-05
Heightened Def Con from 4.44878e-05 to 4.4488e-05
Heightened Def Con from 4.44885e-05 to 4.44915e-05
Heightened Def Con from 4.46335e-05 to 4.46365e-05
Heightened Def Con from 4.46637e-05 to 4.46647e-05
Heightened Def Con from 4.46648e-05 to 4.46649e-05
Heightened Def Con from 4.46654e-05 to 4.46655e-05
Heightened Def Con from 4.46656e-05 to 4.46659e-05
Heightened Def Con from 4.4666e-05 to 4.46691e-05
Heightened Def Con from 4.46699e-05 to 4.46699e-05
Heightened Def Con from 4.46699e-05 to 4.46729e-05
Heightened Def Con from 4.46904e-05 to 4.46907e-05
Heightened Def Con from 4.46907e-05 to 4.46937e-05
Heightened Def Con from 4.47103e-05 to 4.47106e-05
Heightened Def Con from 4.4711e-05 to 4.4714e-05
Heightened Def Con from 4.4724e-05 to 4.47242e-05
Heightened Def Con from 4.47253e-05 to 4.47253e-05
Heightened Def Con from 4.47256e-05 to 4.47286e-05
Heightened Def Con from 4.47288e-05 to 4.47299e-05
Heightened Def Con from 4.47332e-05 to 4.47334e-05
Heightened Def Con from 4.47336e-05 to 4.47347e-05
Heightened Def Con from 4.47433e-05 to 4.47434e-05
Heightened Def Con from 4.4916e-05 to 4.49169e-05
Heightened Def Con from 4.4917e-05 to 4.4922e-05
Heightened Def Con from 4.49277e-05 to 4.49298e-05
Heightened Def Con from 4.49566e-05 to 4.49576e-05
Heightened Def Con from 4.49576e-05 to 4.49606e-05
Heightened Def Con from 4.49642e-05 to 4.49645e-05
Heightened Def Con from 4.49756e-05 to 4.49758e-05
Heightened Def Con from 4.49828e-05 to 4.49829e-05
Heightened Def Con from 4.4983e-05 to 4.49891e-05
Heightened Def Con from 4.5005e-05 to 4.50053e-05
Heightened Def Con from 4.5013e-05 to 4.5016e-05
Heightened Def Con from 4.50216e-05 to 4.5022e-05
Heightened Def Con from 4.50383e-05 to 4.50393e-05
Heightened Def Con from 4.50716e-05 to 4.50746e-05
Heightened Def Con from 4.50882e-05 to 4.50883e-05
Heightened Def Con from 4.50883e-05 to 4.50883e-05
Heightened Def Con from 4.50883e-05 to 4.50884e-05
Heightened Def Con from 4.50886e-05 to 4.50887e-05
Heightened Def Con from 4.50887e-05 to 4.50887e-05
Heightened Def Con from 4.50887e-05 to 4.50887e-05
Heightened Def Con from 4.50888e-05 to 4.50888e-05
Heightened Def Con from 4.50889e-05 to 4.50889e-05
Heightened Def Con from 4.50891e-05 to 4.50891e-05
Heightened Def Con from 4.50893e-05 to 4.50893e-05
Heightened Def Con from 4.50893e-05 to 4.50893e-05
Heightened Def Con from 4.50893e-05 to 4.50913e-05
Heightened Def Con from 4.51008e-05 to 4.51038e-05
Heightened Def Con from 4.51079e-05 to 4.51079e-05
Heightened Def Con from 4.51142e-05 to 4.51152e-05
Heightened Def Con from 4.5128e-05 to 4.5128e-05
Heightened Def Con from 4.51291e-05 to 4.51321e-05
Heightened Def Con from 4.54193e-05 to 4.54223e-05
Heightened Def Con from 4.54375e-05 to 4.54405e-05
Heightened Def Con from 4.5483e-05 to 4.5483e-05
Heightened Def Con from 4.54839e-05 to 4.54859e-05
Heightened Def Con from 4.54866e-05 to 4.54867e-05
Heightened Def Con from 4.54867e-05 to 4.54917e-05
Heightened Def Con from 4.56563e-05 to 4.56566e-05
Heightened Def Con from 4.56567e-05 to 4.56569e-05
Heightened Def Con from 4.56574e-05 to 4.56604e-05
Heightened Def Con from 4.56668e-05 to 4.56728e-05
Heightened Def Con from 4.56875e-05 to 4.56887e-05
Heightened Def Con from 4.56894e-05 to 4.56905e-05
Heightened Def Con from 4.56905e-05 to 4.56905e-05
Heightened Def Con from 4.56907e-05 to 4.5691e-05
Heightened Def Con from 4.56944e-05 to 4.56947e-05
Heightened Def Con from 4.56955e-05 to 4.56977e-05
Heightened Def Con from 4.57573e-05 to 4.57603e-05
Heightened Def Con from 4.58939e-05 to 4.58951e-05
Heightened Def Con from 4.58951e-05 to 4.58971e-05
Heightened Def Con from 4.59165e-05 to 4.59208e-05
Heightened Def Con from 4.59208e-05 to 4.59208e-05
Heightened Def Con from 4.59208e-05 to 4.59217e-05
Heightened Def Con from 4.59379e-05 to 4.59382e-05
Heightened Def Con from 4.59382e-05 to 4.59412e-05
Heightened Def Con from 4.59512e-05 to 4.59542e-05
Heightened Def Con from 4.59675e-05 to 4.59677e-05
Heightened Def Con from 4.5988e-05 to 4.59882e-05
Heightened Def Con from 4.59882e-05 to 4.59895e-05
Heightened Def Con from 4.59897e-05 to 4.59918e-05
Heightened Def Con from 4.5998e-05 to 4.6001e-05
Heightened Def Con from 4.60041e-05 to 4.60082e-05
Heightened Def Con from 4.60165e-05 to 4.60165e-05
Heightened Def Con from 4.60166e-05 to 4.60187e-05
Heightened Def Con from 4.60229e-05 to 4.6024e-05
Heightened Def Con from 4.60561e-05 to 4.60591e-05
Heightened Def Con from 4.60898e-05 to 4.60898e-05
Heightened Def Con from 4.60898e-05 to 4.60898e-05
Heightened Def Con from 4.60899e-05 to 4.609e-05
Heightened Def Con from 4.609e-05 to 4.60901e-05
Heightened Def Con from 4.60906e-05 to 4.60906e-05
Heightened Def Con from 4.60907e-05 to 4.60907e-05
Heightened Def Con from 4.60908e-05 to 4.6091e-05
Heightened Def Con from 4.60911e-05 to 4.60922e-05
Heightened Def Con from 4.61121e-05 to 4.61132e-05
Heightened Def Con from 4.61205e-05 to 4.61216e-05
Heightened Def Con from 4.61218e-05 to 4.61219e-05
Heightened Def Con from 4.61219e-05 to 4.61249e-05
Heightened Def Con from 4.6454e-05 to 4.6457e-05
Heightened Def Con from 4.64793e-05 to 4.64794e-05
Heightened Def Con from 4.64808e-05 to 4.64809e-05
Heightened Def Con from 4.6481e-05 to 4.64814e-05
Heightened Def Con from 4.64823e-05 to 4.64873e-05
Heightened Def Con from 4.64875e-05 to 4.64884e-05
Heightened Def Con from 4.66265e-05 to 4.66268e-05
Heightened Def Con from 4.66654e-05 to 4.66706e-05
Heightened Def Con from 4.66853e-05 to 4.66857e-05
Heightened Def Con from 4.66879e-05 to 4.66879e-05
Heightened Def Con from 4.6689e-05 to 4.6691e-05
Heightened Def Con from 4.6691e-05 to 4.66931e-05
Heightened Def Con from 4.67204e-05 to 4.67204e-05
Heightened Def Con from 4.67205e-05 to 4.67216e-05
Heightened Def Con from 4.67218e-05 to 4.67219e-05
Heightened Def Con from 4.67219e-05 to 4.6723e-05
Heightened Def Con from 4.6723e-05 to 4.67241e-05
Heightened Def Con from 4.67242e-05 to 4.67252e-05
Heightened Def Con from 4.67259e-05 to 4.67261e-05
Heightened Def Con from 4.67261e-05 to 4.67271e-05
Heightened Def Con from 4.67271e-05 to 4.67282e-05
Heightened Def Con from 4.67369e-05 to 4.67369e-05
Heightened Def Con from 4.67475e-05 to 4.67485e-05
Heightened Def Con from 4.67486e-05 to 4.67496e-05
Heightened Def Con from 4.67496e-05 to 4.67506e-05
Heightened Def Con from 4.67507e-05 to 4.67509e-05
Heightened Def Con from 4.67828e-05 to 4.67858e-05
Heightened Def Con from 4.67864e-05 to 4.67875e-05
Heightened Def Con from 4.68033e-05 to 4.68053e-05
Heightened Def Con from 4.68063e-05 to 4.68066e-05
Heightened Def Con from 4.68421e-05 to 4.68423e-05
Heightened Def Con from 4.68906e-05 to 4.68926e-05
Heightened Def Con from 4.69138e-05 to 4.69168e-05
Heightened Def Con from 4.69192e-05 to 4.69204e-05
Heightened Def Con from 4.69311e-05 to 4.69314e-05
Heightened Def Con from 4.69519e-05 to 4.69522e-05
Heightened Def Con from 4.69527e-05 to 4.69557e-05
Heightened Def Con from 4.69804e-05 to 4.69814e-05
Heightened Def Con from 4.69814e-05 to 4.69814e-05
Heightened Def Con from 4.6982e-05 to 4.6982e-05
Heightened Def Con from 4.6982e-05 to 4.69823e-05
Heightened Def Con from 4.69823e-05 to 4.69845e-05
Heightened Def Con from 4.6985e-05 to 4.6988e-05
Heightened Def Con from 4.69936e-05 to 4.69947e-05
Heightened Def Con from 4.70031e-05 to 4.70042e-05
Heightened Def Con from 4.70043e-05 to 4.70046e-05
Heightened Def Con from 4.70158e-05 to 4.70188e-05
Heightened Def Con from 4.70209e-05 to 4.7023e-05
Heightened Def Con from 4.70539e-05 to 4.70543e-05
Heightened Def Con from 4.70698e-05 to 4.70728e-05
Heightened Def Con from 4.70846e-05 to 4.70857e-05
Heightened Def Con from 4.70867e-05 to 4.70868e-05
Heightened Def Con from 4.70868e-05 to 4.70868e-05
Heightened Def Con from 4.70869e-05 to 4.70869e-05
Heightened Def Con from 4.70869e-05 to 4.7087e-05
Heightened Def Con from 4.70872e-05 to 4.70872e-05
Heightened Def Con from 4.70874e-05 to 4.70874e-05
Heightened Def Con from 4.70874e-05 to 4.70874e-05
Heightened Def Con from 4.70876e-05 to 4.70877e-05
Heightened Def Con from 4.71079e-05 to 4.71079e-05
Heightened Def Con from 4.7108e-05 to 4.71081e-05
Heightened Def Con from 4.7109e-05 to 4.7112e-05
Heightened Def Con from 4.71138e-05 to 4.71169e-05
Heightened Def Con from 4.71296e-05 to 4.71336e-05
Heightened Def Con from 4.74716e-05 to 4.74717e-05
Heightened Def Con from 4.74811e-05 to 4.74813e-05
Heightened Def Con from 4.74883e-05 to 4.74886e-05
Heightened Def Con from 4.74886e-05 to 4.74926e-05
Heightened Def Con from 4.76128e-05 to 4.76158e-05
Heightened Def Con from 4.76502e-05 to 4.76532e-05
Heightened Def Con from 4.7663e-05 to 4.76631e-05
Heightened Def Con from 4.76631e-05 to 4.76682e-05
Heightened Def Con from 4.76939e-05 to 4.7695e-05
Heightened Def Con from 4.7716e-05 to 4.7719e-05
Heightened Def Con from 4.7748e-05 to 4.77491e-05
Heightened Def Con from 4.77509e-05 to 4.77511e-05
Heightened Def Con from 4.77516e-05 to 4.77546e-05
Heightened Def Con from 4.77546e-05 to 4.77549e-05
Heightened Def Con from 4.7765e-05 to 4.77652e-05
Heightened Def Con from 4.77652e-05 to 4.77672e-05
Heightened Def Con from 4.77672e-05 to 4.77683e-05
Heightened Def Con from 4.77686e-05 to 4.77706e-05
Heightened Def Con from 4.77706e-05 to 4.77716e-05
Heightened Def Con from 4.77716e-05 to 4.77737e-05
Heightened Def Con from 4.77746e-05 to 4.77767e-05
Heightened Def Con from 4.7777e-05 to 4.7778e-05
Heightened Def Con from 4.77784e-05 to 4.77785e-05
Heightened Def Con from 4.77785e-05 to 4.77815e-05
Heightened Def Con from 4.78004e-05 to 4.78024e-05
Heightened Def Con from 4.78241e-05 to 4.78252e-05
Heightened Def Con from 4.79172e-05 to 4.79242e-05
Heightened Def Con from 4.79593e-05 to 4.79623e-05
Heightened Def Con from 4.79801e-05 to 4.79802e-05
Heightened Def Con from 4.79802e-05 to 4.79844e-05
Heightened Def Con from 4.79937e-05 to 4.79967e-05
Heightened Def Con from 4.8001e-05 to 4.8004e-05
Heightened Def Con from 4.8021e-05 to 4.8024e-05
Heightened Def Con from 4.80377e-05 to 4.80388e-05
Heightened Def Con from 4.80538e-05 to 4.80568e-05
Heightened Def Con from 4.80876e-05 to 4.80876e-05
Heightened Def Con from 4.80878e-05 to 4.80878e-05
Heightened Def Con from 4.8088e-05 to 4.8088e-05
Heightened Def Con from 4.80882e-05 to 4.80882e-05
Heightened Def Con from 4.80882e-05 to 4.80932e-05
Heightened Def Con from 4.81088e-05 to 4.81099e-05
Heightened Def Con from 4.81146e-05 to 4.81176e-05
Heightened Def Con from 4.81268e-05 to 4.81271e-05
Heightened Def Con from 4.81279e-05 to 4.81309e-05
Heightened Def Con from 4.84199e-05 to 4.84202e-05
Heightened Def Con from 4.84468e-05 to 4.84498e-05
Heightened Def Con from 4.84532e-05 to 4.84553e-05
Heightened Def Con from 4.8483e-05 to 4.8483e-05
Heightened Def Con from 4.84868e-05 to 4.84874e-05
Heightened Def Con from 4.84877e-05 to 4.84907e-05
Heightened Def Con from 4.85002e-05 to 4.85013e-05
Heightened Def Con from 4.86555e-05 to 4.86567e-05
Heightened Def Con from 4.86569e-05 to 4.86599e-05
Heightened Def Con from 4.86892e-05 to 4.86902e-05
Heightened Def Con from 4.86902e-05 to 4.86913e-05
Heightened Def Con from 4.86987e-05 to 4.86989e-05
Heightened Def Con from 4.87078e-05 to 4.87089e-05
Heightened Def Con from 4.87403e-05 to 4.87403e-05
Heightened Def Con from 4.87497e-05 to 4.87507e-05
Heightened Def Con from 4.8751e-05 to 4.87512e-05
Heightened Def Con from 4.87667e-05 to 4.87697e-05
Heightened Def Con from 4.87701e-05 to 4.87702e-05
Heightened Def Con from 4.87703e-05 to 4.87715e-05
Heightened Def Con from 4.87715e-05 to 4.87745e-05
Heightened Def Con from 4.88015e-05 to 4.88017e-05
Heightened Def Con from 4.88171e-05 to 4.88191e-05
Heightened Def Con from 4.88882e-05 to 4.88902e-05
Heightened Def Con from 4.88919e-05 to 4.88939e-05
Heightened Def Con from 4.88947e-05 to 4.88967e-05
Heightened Def Con from 4.88991e-05 to 4.89011e-05
Heightened Def Con from 4.89038e-05 to 4.89058e-05
Heightened Def Con from 4.89116e-05 to 4.89146e-05
Heightened Def Con from 4.89167e-05 to 4.8919e-05
Heightened Def Con from 4.89192e-05 to 4.89202e-05
Heightened Def Con from 4.89261e-05 to 4.89264e-05
Heightened Def Con from 4.89844e-05 to 4.89844e-05
Heightened Def Con from 4.89845e-05 to 4.89845e-05
Heightened Def Con from 4.89847e-05 to 4.89848e-05
Heightened Def Con from 4.89848e-05 to 4.89859e-05
Heightened Def Con from 4.89863e-05 to 4.89894e-05
Heightened Def Con from 4.89895e-05 to 4.89916e-05
Heightened Def Con from 4.90036e-05 to 4.90086e-05
Heightened Def Con from 4.90223e-05 to 4.90225e-05
Heightened Def Con from 4.90226e-05 to 4.90236e-05
Heightened Def Con from 4.9039e-05 to 4.9042e-05
Heightened Def Con from 4.9054e-05 to 4.9058e-05
Heightened Def Con from 4.90694e-05 to 4.90744e-05
Heightened Def Con from 4.9088e-05 to 4.9088e-05
Heightened Def Con from 4.9088e-05 to 4.90881e-05
Heightened Def Con from 4.90882e-05 to 4.90883e-05
Heightened Def Con from 4.90884e-05 to 4.90885e-05
Heightened Def Con from 4.90889e-05 to 4.90889e-05
Heightened Def Con from 4.9089e-05 to 4.90894e-05
Heightened Def Con from 4.90944e-05 to 4.90974e-05
Heightened Def Con from 4.90974e-05 to 4.90985e-05
Heightened Def Con from 4.91068e-05 to 4.91079e-05
Heightened Def Con from 4.9108e-05 to 4.91091e-05
Heightened Def Con from 4.91352e-05 to 4.91363e-05
Heightened Def Con from 4.91718e-05 to 4.9172e-05
Heightened Def Con from 4.94363e-05 to 4.94393e-05
Heightened Def Con from 4.94843e-05 to 4.94843e-05
Heightened Def Con from 4.94852e-05 to 4.94852e-05
Heightened Def Con from 4.94852e-05 to 4.94862e-05
Heightened Def Con from 4.94864e-05 to 4.94864e-05
Heightened Def Con from 4.94864e-05 to 4.94866e-05
Heightened Def Con from 4.94866e-05 to 4.94917e-05
Heightened Def Con from 4.96181e-05 to 4.96184e-05
Heightened Def Con from 4.96285e-05 to 4.96285e-05
Heightened Def Con from 4.96671e-05 to 4.96761e-05
Heightened Def Con from 4.96935e-05 to 4.96956e-05
Heightened Def Con from 4.97049e-05 to 4.97079e-05
Heightened Def Con from 4.97182e-05 to 4.97203e-05
Heightened Def Con from 4.97215e-05 to 4.97245e-05
Heightened Def Con from 4.97315e-05 to 4.97315e-05
Heightened Def Con from 4.97317e-05 to 4.97319e-05
Heightened Def Con from 4.9732e-05 to 4.97322e-05
Heightened Def Con from 4.97327e-05 to 4.97347e-05
Heightened Def Con from 4.97347e-05 to 4.97377e-05
Heightened Def Con from 4.97377e-05 to 4.97389e-05
Heightened Def Con from 4.97398e-05 to 4.97401e-05
Heightened Def Con from 4.97403e-05 to 4.97405e-05
Heightened Def Con from 4.97406e-05 to 4.97426e-05
Heightened Def Con from 4.97426e-05 to 4.97437e-05
Heightened Def Con from 4.97449e-05 to 4.97461e-05
Heightened Def Con from 4.97679e-05 to 4.97691e-05
Heightened Def Con from 4.977e-05 to 4.977e-05
Heightened Def Con from 4.977e-05 to 4.97702e-05
Heightened Def Con from 4.97713e-05 to 4.97725e-05
Heightened Def Con from 4.98251e-05 to 4.98262e-05
Heightened Def Con from 4.98264e-05 to 4.98284e-05
Heightened Def Con from 4.98906e-05 to 4.98926e-05
Heightened Def Con from 4.99077e-05 to 4.99099e-05
Heightened Def Con from 4.99175e-05 to 4.99207e-05
Heightened Def Con from 4.99396e-05 to 4.99426e-05
Heightened Def Con from 4.99541e-05 to 4.99543e-05
Heightened Def Con from 4.99546e-05 to 4.99576e-05
Heightened Def Con from 4.99773e-05 to 4.99776e-05
Heightened Def Con from 4.99809e-05 to 4.99809e-05
Heightened Def Con from 4.9981e-05 to 4.99811e-05
Heightened Def Con from 4.99811e-05 to 4.99819e-05
Heightened Def Con from 4.99823e-05 to 4.99844e-05
Heightened Def Con from 5.00044e-05 to 5.00055e-05
Heightened Def Con from 5.00055e-05 to 5.00085e-05
Heightened Def Con from 5.00222e-05 to 5.00223e-05
Heightened Def Con from 5.00223e-05 to 5.00227e-05
Heightened Def Con from 5.00351e-05 to 5.00351e-05
Heightened Def Con from 5.00703e-05 to 5.00743e-05
Heightened Def Con from 5.00777e-05 to 5.00788e-05
Heightened Def Con from 5.00848e-05 to 5.00848e-05
Heightened Def Con from 5.00881e-05 to 5.00881e-05
Heightened Def Con from 5.00882e-05 to 5.00882e-05
Heightened Def Con from 5.00882e-05 to 5.00883e-05
Heightened Def Con from 5.00884e-05 to 5.00885e-05
Heightened Def Con from 5.00886e-05 to 5.00887e-05
Heightened Def Con from 5.00888e-05 to 5.00888e-05
Heightened Def Con from 5.00888e-05 to 5.00889e-05
Heightened Def Con from 5.0089e-05 to 5.0089e-05
Heightened Def Con from 5.0089e-05 to 5.0089e-05
Heightened Def Con from 5.0089e-05 to 5.00891e-05
Heightened Def Con from 5.00892e-05 to 5.00912e-05
Heightened Def Con from 5.01152e-05 to 5.01163e-05
Heightened Def Con from 5.01283e-05 to 5.01313e-05
Heightened Def Con from 5.04377e-05 to 5.04407e-05
Heightened Def Con from 5.04799e-05 to 5.04802e-05
Heightened Def Con from 5.0481e-05 to 5.0488e-05
Heightened Def Con from 5.04882e-05 to 5.04885e-05
Heightened Def Con from 5.04885e-05 to 5.04891e-05
Heightened Def Con from 5.06249e-05 to 5.06249e-05
Heightened Def Con from 5.06277e-05 to 5.06279e-05
Heightened Def Con from 5.06615e-05 to 5.06619e-05
Heightened Def Con from 5.0662e-05 to 5.06622e-05
Heightened Def Con from 5.06623e-05 to 5.06623e-05
Heightened Def Con from 5.06649e-05 to 5.06709e-05
Heightened Def Con from 5.06709e-05 to 5.06731e-05
Heightened Def Con from 5.06834e-05 to 5.06834e-05
Heightened Def Con from 5.06879e-05 to 5.0689e-05
Heightened Def Con from 5.07026e-05 to 5.07056e-05
Heightened Def Con from 5.07059e-05 to 5.07061e-05
Heightened Def Con from 5.07061e-05 to 5.07091e-05
Heightened Def Con from 5.07198e-05 to 5.07228e-05
Heightened Def Con from 5.07291e-05 to 5.07321e-05
Heightened Def Con from 5.07321e-05 to 5.07321e-05
Heightened Def Con from 5.07321e-05 to 5.07332e-05
Heightened Def Con from 5.07332e-05 to 5.07333e-05
Heightened Def Con from 5.07334e-05 to 5.07356e-05
Heightened Def Con from 5.07364e-05 to 5.07394e-05
Heightened Def Con from 5.07562e-05 to 5.07583e-05
Heightened Def Con from 5.07788e-05 to 5.0779e-05
Heightened Def Con from 5.08284e-05 to 5.08304e-05
Heightened Def Con from 5.08314e-05 to 5.08334e-05
Heightened Def Con from 5.08398e-05 to 5.08398e-05
Heightened Def Con from 5.08399e-05 to 5.08401e-05
Heightened Def Con from 5.09104e-05 to 5.09107e-05
Heightened Def Con from 5.09107e-05 to 5.09137e-05
Heightened Def Con from 5.09157e-05 to 5.09157e-05
Heightened Def Con from 5.09157e-05 to 5.09237e-05
Heightened Def Con from 5.09283e-05 to 5.09313e-05
Heightened Def Con from 5.09451e-05 to 5.09481e-05
Heightened Def Con from 5.09559e-05 to 5.09561e-05
Heightened Def Con from 5.09606e-05 to 5.09636e-05
Heightened Def Con from 5.09639e-05 to 5.09651e-05
Heightened Def Con from 5.09816e-05 to 5.09816e-05
Heightened Def Con from 5.09816e-05 to 5.09816e-05
Heightened Def Con from 5.09816e-05 to 5.09816e-05
Heightened Def Con from 5.09819e-05 to 5.0982e-05
Heightened Def Con from 5.09821e-05 to 5.09861e-05
Heightened Def Con from 5.10217e-05 to 5.10238e-05
Heightened Def Con from 5.10383e-05 to 5.10384e-05
Heightened Def Con from 5.10894e-05 to 5.10894e-05
Heightened Def Con from 5.10895e-05 to 5.10935e-05
Heightened Def Con from 5.10943e-05 to 5.10947e-05
Heightened Def Con from 5.11061e-05 to 5.11091e-05
Heightened Def Con from 5.11105e-05 to 5.11108e-05
Heightened Def Con from 5.11137e-05 to 5.11149e-05
Heightened Def Con from 5.11206e-05 to 5.11207e-05
Heightened Def Con from 5.11264e-05 to 5.11274e-05
Heightened Def Con from 5.11277e-05 to 5.11298e-05
Heightened Def Con from 5.11317e-05 to 5.11337e-05
Heightened Def Con from 5.11458e-05 to 5.11488e-05
Heightened Def Con from 5.11488e-05 to 5.11518e-05
Heightened Def Con from 5.14849e-05 to 5.14852e-05
Heightened Def Con from 5.14853e-05 to 5.14853e-05
Heightened Def Con from 5.14865e-05 to 5.14866e-05
Heightened Def Con from 5.14867e-05 to 5.14937e-05
Heightened Def Con from 5.16652e-05 to 5.16673e-05
Heightened Def Con from 5.16703e-05 to 5.16745e-05
Heightened Def Con from 5.16899e-05 to 5.16909e-05
Heightened Def Con from 5.16923e-05 to 5.16933e-05
Heightened Def Con from 5.1694e-05 to 5.16943e-05
Heightened Def Con from 5.16951e-05 to 5.16953e-05
Heightened Def Con from 5.17269e-05 to 5.1728e-05
Heightened Def Con from 5.17282e-05 to 5.17282e-05
Heightened Def Con from 5.17284e-05 to 5.17294e-05
Heightened Def Con from 5.17294e-05 to 5.17305e-05
Heightened Def Con from 5.17309e-05 to 5.17311e-05
Heightened Def Con from 5.17312e-05 to 5.17342e-05
Heightened Def Con from 5.1739e-05 to 5.17391e-05
Heightened Def Con from 5.17403e-05 to 5.17405e-05
Heightened Def Con from 5.17659e-05 to 5.17681e-05
Heightened Def Con from 5.17682e-05 to 5.17684e-05
Heightened Def Con from 5.17685e-05 to 5.17706e-05
Heightened Def Con from 5.18231e-05 to 5.18251e-05
Heightened Def Con from 5.18393e-05 to 5.18395e-05
Heightened Def Con from 5.18396e-05 to 5.18416e-05
Heightened Def Con from 5.19164e-05 to 5.19186e-05
